file,line,component,kind,value,class,offbrand,form,marks
"src/Tabs/DispatchTab.jsx","3481","CustomersView","token","T.inkMuted","type","","text","<div style={{ marginTop: 5, fontSize: 11, color: T.inkMuted, fontFamily: T.sans }}>"
"src/Tabs/DispatchTab.jsx","3509","CustomersView","token","T.inkMuted","type","","text","<div style={{ fontSize: 11.5, color: T.inkMuted, fontFamily: T.sans }}>"
"src/Tabs/DispatchTab.jsx","3535","CustomersView","token","T.inkMuted","type","","text","<div style={{ fontSize: 11.5, color: T.inkMuted, fontFamily: T.sans }}>"
"src/Tabs/DispatchTab.jsx","3580","CustomersView","token","T.inkMuted","type","","text","style={{ padding: '8px 18px', background: saving ? T.inkMuted : T.ink, color: T.surface,"
"src/Tabs/DispatchTab.jsx","3587","CustomersView","token","T.ok","categorical","","text","color: status.kind === 'ok' ? T.ok : T.danger }}>{status.msg}</span>"
"src/Tabs/DispatchTab.jsx","3587","CustomersView","token","T.danger","categorical","","text","color: status.kind === 'ok' ? T.ok : T.danger }}>{status.msg}</span>"
"src/Tabs/DispatchTab.jsx","3753","JobsView","token","T.inkMuted","neutral-status","","text","<div style={{ padding: 16, fontSize: 12.5, color: T.inkMuted, fontFamily: T.sans }}>No jobs match.</div>"
"src/Tabs/DispatchTab.jsx","3763","JobsView","token","T.inkMuted","type","","text","<div style={{ fontSize: 10.5, color: T.inkMuted, fontFamily: T.sans, marginTop: 2 }}>"
"src/Tabs/DispatchTab.jsx","3771","JobsView","token","T.inkMuted","neutral-status","","text","<span style={{ fontSize: 10, color: T.inkMuted, fontFamily: T.sans }}>{labelise(j.status)}</span>"
"src/Tabs/DispatchTab.jsx","3780","JobsView","token","T.inkMuted","type","","text","<div style={{ fontSize: 13, color: T.inkMuted, fontFamily: T.sans }}>Select a job to edit.</div>"
"src/Tabs/DispatchTab.jsx","3788","JobsView","token","T.inkMuted","type","","text","<span style={{ fontSize: 12, color: T.inkMuted, fontFamily: T.mono }}>{draft.jobNumber}</span>"
"src/Tabs/DispatchTab.jsx","3800","JobsView","token","T.inkMuted","type","","text","<div style={{ marginTop: 4, fontSize: 11, color: T.inkMuted, fontFamily: T.sans }}>"
"src/Tabs/DispatchTab.jsx","3825","JobsView","token","T.inkMuted","type","","text","<div style={{ marginTop: 4, fontSize: 11, color: T.inkMuted, fontFamily: T.sans }}>"
"src/Tabs/DispatchTab.jsx","3884","JobsView","token","T.inkMuted","type","","text","<div style={{ fontSize: 11.5, color: T.inkMuted, fontFamily: T.sans }}>"
"src/Tabs/DispatchTab.jsx","3929","JobsView","token","T.inkMuted","type","","text","<div style={{ fontSize: 11.5, color: T.inkMuted, fontFamily: T.sans }}>"
"src/Tabs/DispatchTab.jsx","3953","JobsView","token","T.warn","destructive","","pill r999 · tint bg · 1px border · text","border: `1px solid ${T.warn}`, background: `${T.warn}14`, color: T.ink, fontFamily: T.sans }}>"
"src/Tabs/DispatchTab.jsx","3953","JobsView","token","T.warn","destructive","","pill r999 · tint bg · 1px border · text","border: `1px solid ${T.warn}`, background: `${T.warn}14`, color: T.ink, fontFamily: T.sans }}>"
"src/Tabs/DispatchTab.jsx","3958","JobsView","token","T.inkMuted","type","","text","<div style={{ fontSize: 11, color: T.inkMuted, marginTop: 6, fontFamily: T.sans, lineHeight: 1.45 }}>"
"src/Tabs/DispatchTab.jsx","3992","JobsView","token","T.inkMuted","type","","text","<div style={{ fontSize: 11, color: T.inkMuted, fontFamily: T.sans }}>"
"src/Tabs/DispatchTab.jsx","4000","JobsView","token","T.inkMuted","type","","text","style={{ padding: '8px 18px', background: saving ? T.inkMuted : T.ink, color: T.surface,"
"src/Tabs/DispatchTab.jsx","4007","JobsView","token","T.ok","categorical","","text","color: status.kind === 'ok' ? T.ok : T.danger }}>{status.msg}</span>"
"src/Tabs/DispatchTab.jsx","4007","JobsView","token","T.danger","categorical","","text","color: status.kind === 'ok' ? T.ok : T.danger }}>{status.msg}</span>"
"src/Tabs/DispatchTab.jsx","4201","MassSchedulePanel","rgb","rgba(28,25,23,0.45)","categorical","","tint bg","style={{ position: 'fixed', inset: 0, background: 'rgba(28,25,23,0.45)', zIndex: 99998,"
"src/Tabs/DispatchTab.jsx","4206","MassSchedulePanel","rgb","rgba(0,0,0,0.22)","brand","","r T.r · 1px border · shadow","boxShadow: '0 12px 40px rgba(0,0,0,0.22)' }}>"
"src/Tabs/DispatchTab.jsx","4211","MassSchedulePanel","token","T.inkMuted","type","","text","<div style={{ fontSize: 12, color: T.inkMuted, fontFamily: T.sans, marginTop: 3 }}>"
"src/Tabs/DispatchTab.jsx","4219","MassSchedulePanel","token","T.inkMuted","type","","text","<div style={{ fontSize: 13, color: T.inkMuted, fontFamily: T.sans, padding: '10px 0' }}>"
"src/Tabs/DispatchTab.jsx","4233","MassSchedulePanel","token","T.inkMuted","type","","text","<div style={{ fontSize: 11, color: T.inkMuted, fontFamily: T.sans }}>"
"src/Tabs/DispatchTab.jsx","4242","MassSchedulePanel","token","T.inkMuted","type","","text","<span style={{ fontSize: 10.5, fontFamily: T.mono, color: T.inkMuted, width: 26, textAlign: 'right' }}>"
"src/Tabs/DispatchTab.jsx","4250","MassSchedulePanel","token","T.warn","categorical","","text","<div style={{ fontSize: 11, fontWeight: 700, color: T.warn, textTransform: 'uppercase',"
"src/Tabs/DispatchTab.jsx","4259","MassSchedulePanel","token","T.warn","?","","text","<div style={{ fontSize: 11, color: T.warn, fontFamily: T.sans }}>{sk.reason}</div>"
"src/Tabs/DispatchTab.jsx","4269","MassSchedulePanel","token","T.inkMuted","type","","text","<span style={{ fontSize: 12, color: T.inkMuted, fontFamily: T.mono, marginRight: 'auto' }}>"
"src/Tabs/DispatchTab.jsx","4281","MassSchedulePanel","hex","#fbf8f3","brand","","r T.r · text","color: '#fbf8f3', border: 'none', borderRadius: T.r, fontSize: 12.5, fontWeight: 600,"
"src/Tabs/DispatchTab.jsx","4374","ScheduleView","token","T.inkMuted","type","","text","<span style={{ marginLeft: 'auto', fontSize: 11.5, color: T.inkMuted, fontFamily: T.sans }}>"
"src/Tabs/DispatchTab.jsx","4389","ScheduleView","token","T.inkMuted","type","","text","<div style={{ fontSize: 10.5, fontWeight: 700, color: T.inkMuted, fontFamily: T.sans,"
"src/Tabs/DispatchTab.jsx","4400","ScheduleView","token","T.inkMuted","type","","text","<div style={{ padding: 24, fontSize: 13, color: T.inkMuted, fontFamily: T.sans, fontStyle: 'italic' }}>"
"src/Tabs/DispatchTab.jsx","4413","ScheduleView","token","T.info","info?","","text","style={{ fontSize: 10.5, color: T.info, fontFamily: T.sans, cursor: 'pointer', fontWeight: 600 }}>"
"src/Tabs/DispatchTab.jsx","4427","ScheduleView","token","T.inkMuted","type","","text","<div style={{ fontSize: 10, color: T.inkMuted, fontFamily: T.sans }}>Off</div>"
"src/Tabs/DispatchTab.jsx","4436","ScheduleView","token","T.inkMuted","type","","—","const col = bt?.color || T.inkMuted;"
"src/Tabs/DispatchTab.jsx","4447","ScheduleView","token","T.inkMuted","type","","text","<div style={{ fontSize: 9.5, color: T.inkMuted, fontFamily: T.mono }}>"
"src/Tabs/DispatchTab.jsx","4470","ScheduleView","rgb","rgba(28,25,23,0.5)","?","","tint bg","style={{ position: 'fixed', inset: 0, background: 'rgba(28,25,23,0.5)', zIndex: 99999,"
"src/Tabs/DispatchTab.jsx","4474","ScheduleView","rgb","rgba(0,0,0,0.22)","brand","","r T.r · 1px border · shadow","padding: 20, width: 480, maxWidth: '92vw', boxShadow: '0 12px 40px rgba(0,0,0,0.22)' }}>"
"src/Tabs/DispatchTab.jsx","4475","ScheduleView","token","T.danger","?","","r T.r · 1px border · text · shadow","<div style={{ fontSize: 15, fontWeight: 700, color: T.danger, fontFamily: T.sans, marginBottom: 8 }}>"
"src/Tabs/DispatchTab.jsx","4492","ScheduleView","token","T.inkMuted","type","","text","<div style={{ fontSize: 11, color: T.inkMuted, fontFamily: T.sans }}>"
"src/Tabs/DispatchTab.jsx","4500","ScheduleView","token","T.danger","?","","text","<div style={{ fontSize: 12, color: T.danger, fontWeight: 600, fontFamily: T.sans, marginBottom: 10 }}>{err}</div>"
"src/Tabs/DispatchTab.jsx","4510","ScheduleView","token","T.danger","neutral-status","","text","style={{ padding: '7px 16px', background: busy ? T.borderStrong : T.danger, color: '#fbf8f3',"
"src/Tabs/DispatchTab.jsx","4510","ScheduleView","hex","#fbf8f3","brand","","text","style={{ padding: '7px 16px', background: busy ? T.borderStrong : T.danger, color: '#fbf8f3',"
"src/Tabs/DispatchTab.jsx","4522","ScheduleView","rgb","rgba(28,25,23,0.45)","?","","tint bg","style={{ position: 'fixed', inset: 0, background: 'rgba(28,25,23,0.45)', zIndex: 99998,"
"src/Tabs/DispatchTab.jsx","4526","ScheduleView","rgb","rgba(0,0,0,0.22)","brand","","r T.r · 1px border · shadow","padding: 20, width: 420, maxWidth: '92vw', boxShadow: '0 12px 40px rgba(0,0,0,0.22)' }}>"
"src/Tabs/DispatchTab.jsx","4577","ScheduleView","token","T.danger","?","","text","<div style={{ fontSize: 12, color: T.danger, fontWeight: 600, fontFamily: T.sans, marginBottom: 10 }}>{err}</div>"
"src/Tabs/DispatchTab.jsx","4584","ScheduleView","token","T.danger","destructive","","text","style={{ marginRight: 'auto', padding: '7px 12px', background: 'transparent', color: T.danger,"
"src/Tabs/DispatchTab.jsx","4597","ScheduleView","hex","#fbf8f3","brand","","text","style={{ padding: '7px 16px', background: busy ? T.borderStrong : T.ink, color: '#fbf8f3',"
"src/Tabs/DispatchTab.jsx","4624","ShiftPatternDialog","rgb","rgba(28,25,23,0.45)","?","","tint bg","style={{ position: 'fixed', inset: 0, background: 'rgba(28,25,23,0.45)', zIndex: 99998,"
"src/Tabs/DispatchTab.jsx","4628","ShiftPatternDialog","rgb","rgba(0,0,0,0.22)","brand","","r T.r · 1px border · shadow","padding: 20, width: 420, maxWidth: '92vw', boxShadow: '0 12px 40px rgba(0,0,0,0.22)' }}>"
"src/Tabs/DispatchTab.jsx","4632","ShiftPatternDialog","token","T.inkMuted","type","","text","<div style={{ fontSize: 12, color: T.inkMuted, fontFamily: T.sans, marginBottom: 14 }}>"
"src/Tabs/DispatchTab.jsx","4650","ShiftPatternDialog","token","T.inkMuted","type","","text","<span style={{ fontSize: 12, color: T.inkMuted }}>to</span>"
"src/Tabs/DispatchTab.jsx","4656","ShiftPatternDialog","token","T.inkMuted","type","","text","<span style={{ fontSize: 12, color: T.inkMuted, fontFamily: T.sans }}>Not working</span>"
"src/Tabs/DispatchTab.jsx","4671","ShiftPatternDialog","hex","#fbf8f3","brand","","text","style={{ padding: '7px 16px', background: busy ? T.borderStrong : T.ink, color: '#fbf8f3',"
"src/Tabs/DispatchTab.jsx","4722","ShiftPatternDialog","token","T.ok","neutral-status","","pill r999 · text","background: done ? `${T.ok}1e` : `${T.info}1e`, color: done ? T.ok : T.info }}>"
"src/Tabs/DispatchTab.jsx","4722","ShiftPatternDialog","token","T.info","neutral-status","","pill r999 · text","background: done ? `${T.ok}1e` : `${T.info}1e`, color: done ? T.ok : T.info }}>"
"src/Tabs/DispatchTab.jsx","4722","ShiftPatternDialog","token","T.ok","neutral-status","","pill r999 · text","background: done ? `${T.ok}1e` : `${T.info}1e`, color: done ? T.ok : T.info }}>"
"src/Tabs/DispatchTab.jsx","4722","ShiftPatternDialog","token","T.info","neutral-status","","pill r999 · text","background: done ? `${T.ok}1e` : `${T.info}1e`, color: done ? T.ok : T.info }}>"
"src/Tabs/DispatchTab.jsx","4729","ShiftPatternDialog","token","T.inkMuted","type","","text","<div style={{ fontSize: 12, color: T.inkMuted, fontFamily: T.mono, marginTop: 2 }}>"
"src/Tabs/DispatchTab.jsx","4769","ShiftPatternDialog","token","T.danger","?","","text","<div style={{ fontSize: 12, color: T.danger, fontWeight: 600, fontFamily: T.sans, marginBottom: 8 }}>{err}</div>"
"src/Tabs/DispatchTab.jsx","4779","ShiftPatternDialog","token","T.ok","neutral-status","","text","background: n.to === 'completed' ? T.ok : T.ink, color: '#fbf8f3',"
"src/Tabs/DispatchTab.jsx","4779","ShiftPatternDialog","hex","#fbf8f3","brand","","text","background: n.to === 'completed' ? T.ok : T.ink, color: '#fbf8f3',"
"src/Tabs/DispatchTab.jsx","4786","ShiftPatternDialog","token","T.ok","neutral-status","","text","<span style={{ fontSize: 12, color: T.ok, fontWeight: 600, fontFamily: T.sans }}>"
"src/Tabs/DispatchTab.jsx","4815","Section","token","T.inkMuted","type","","text","<div style={{ fontSize: 11, fontWeight: 700, color: T.inkMuted, textTransform: 'uppercase',"
"src/Tabs/DispatchTab.jsx","4818","Section","token","T.inkMuted","neutral-status","","text","? <div style={{ fontSize: 12.5, color: T.inkMuted, fontFamily: T.sans, fontStyle: 'italic' }}>{empty}</div>"
"src/Tabs/DispatchTab.jsx","4843","Section","token","T.inkMuted","type","","text","<div style={{ fontSize: 11, fontWeight: 700, color: T.inkMuted, textTransform: 'uppercase',"
"src/Tabs/DispatchTab.jsx","5649","DispatchTab","token","T.inkMuted","type","","text","return <div style={{ display: 'flex', alignItems: 'center', justifyContent: 'center', height: '100%', color: T.inkMuted, fontFamily: T.sans }}>Loading"
"src/Tabs/DispatchTab.jsx","5653","DispatchTab","token","T.danger","event","","text","return <div style={{ display: 'flex', alignItems: 'center', justifyContent: 'center', height: '100%', color: T.danger, fontFamily: T.sans, fontSize: 1"
"src/Tabs/DispatchTab.jsx","5663","DispatchTab","token","T.inkMuted","type","","tint bg · text","<div style={{ fontSize: 10.5, fontWeight: 700, color: T.inkMuted, letterSpacing: 1,"
"src/Tabs/DispatchTab.jsx","5688","DispatchTab","token","T.inkMuted","type","","spine 3px · tint bg · text","<div style={{ fontSize: 10.5, fontWeight: 700, color: T.inkMuted, textTransform: 'uppercase', letterSpacing: 0.8, marginBottom: 3 }}>DISPATCH</div>"
"src/Tabs/DispatchTab.jsx","5695","DispatchTab","token","T.inkMuted","type","","text","<span style={{ color: T.inkMuted }}>•</span>"
"src/Tabs/DispatchTab.jsx","5696","DispatchTab","token","T.warn","?","","text","<span style={{ color: T.warn, fontWeight: 600, display: 'flex', alignItems: 'center', gap: 4 }}>"
"src/Tabs/DispatchTab.jsx","5697","DispatchTab","token","T.warn","?","","dot · solid bg · text","<span style={{ width: 7, height: 7, borderRadius: '50%', background: T.warn, display: 'inline-block' }}/>"
"src/Tabs/DispatchTab.jsx","5709","DispatchTab","hex","#fbf8f3","brand","","solid bg · text","<button onClick={() => { setNewJobForm(EMPTY_JOB); setAppliedTemplate(null); setNewJobError(''); setShowNewJobForm(true); }} style={{ padding: '6px 14"
"src/Tabs/DispatchTab.jsx","5739","DispatchTab","token","T.inkMuted","type","","text","background: 'transparent', color: active ? T.ink : T.inkMuted,"
"src/Tabs/DispatchTab.jsx","5743","DispatchTab","token","T.inkMuted","type","","—","onMouseLeave={e => { if (!active) e.currentTarget.style.color = T.inkMuted; }}>"
"src/Tabs/DispatchTab.jsx","5747","DispatchTab","token","T.danger","?","","pill r999 · solid bg · text","background: T.danger, color: T.surface, fontFamily: T.mono }}>{v.count}</span>"
"src/Tabs/DispatchTab.jsx","5760","DispatchTab","hex","#fbf8f3","brand","","pill r12 · 1px border · text","fontSize: 12, color: active ? '#fbf8f3' : T.inkMid, fontFamily: T.sans,"
"src/Tabs/DispatchTab.jsx","5805","DispatchTab","token","T.inkMuted","type","","pill r12 · 1px border · text","style={{ padding: '3px 9px', background: 'transparent', border: `1px solid ${T.border}`, borderRadius: 12, fontSize: 11.5, color: T.inkMuted, cursor: "
"src/Tabs/DispatchTab.jsx","5811","DispatchTab","token","T.danger","event","","text","{[['Emergency', T.danger], ['High', T.warn], ['Normal', T.inkMid], ['Low', T.inkMuted]].map(([l, c]) => ("
"src/Tabs/DispatchTab.jsx","5811","DispatchTab","token","T.warn","event","","text","{[['Emergency', T.danger], ['High', T.warn], ['Normal', T.inkMid], ['Low', T.inkMuted]].map(([l, c]) => ("
"src/Tabs/DispatchTab.jsx","5811","DispatchTab","token","T.inkMuted","type","","text","{[['Emergency', T.danger], ['High', T.warn], ['Normal', T.inkMid], ['Low', T.inkMuted]].map(([l, c]) => ("
"src/Tabs/DispatchTab.jsx","5828","DispatchTab","rgb","rgba(42,38,34,0.12)","brand","","r T.r+2 · 1px border · shadow","boxShadow:'0 4px 16px rgba(42,38,34,0.12)', minWidth:160, maxHeight:240,"
"src/Tabs/DispatchTab.jsx","5838","DispatchTab","token","T.inkMuted","type","","text","color: item.id === null ? T.inkMuted : T.ink, fontStyle: item.id === null ? 'italic' : 'normal' }}"
"src/Tabs/DispatchTab.jsx","5885","DispatchTab","token","T.inkMuted","type","","text","<span style={{ marginLeft: 'auto', fontSize: 11.5, color: T.inkMuted, fontFamily: T.sans }}>"
"src/Tabs/DispatchTab.jsx","6026","DispatchTab","rgb","rgba(42,38,34,0.1)","brand","","r T.r+2 · 1px border · text · shadow","boxShadow: '0 4px 16px rgba(42,38,34,0.1)', textAlign: 'center', zIndex: 10 }}>"
"src/Tabs/DispatchTab.jsx","6035","DispatchTab","rgb","rgba(42,38,34,0.45)","?","","tint bg","style={{ position: 'fixed', inset: 0, background: 'rgba(42,38,34,0.45)', zIndex: 1000 }} />"
"src/Tabs/DispatchTab.jsx","6038","DispatchTab","rgb","rgba(42,38,34,0.22)","brand","","r T.r + 2 · 1px border · shadow","boxShadow: '0 8px 40px rgba(42,38,34,0.22)', width: 480, maxWidth: '92vw', fontFamily: T.sans }}>"
"src/Tabs/DispatchTab.jsx","6043","DispatchTab","token","T.inkMuted","neutral-status","","text","style={{ background: 'none', border: 'none', fontSize: 18, color: T.inkMuted, cursor: 'pointer', lineHeight: 1, padding: 0 }}>×</button>"
"src/Tabs/DispatchTab.jsx","6079","DispatchTab","token","T.info","info?","","text","style={{ color: T.info, fontWeight: 600, cursor: 'pointer', flexShrink: 0 }}>Undo</span>"
"src/Tabs/DispatchTab.jsx","6087","DispatchTab","token","T.warn","?","","text","<div key={i} style={{ marginTop: 3, color: T.warn }}>Not applied — {s}</div>"
"src/Tabs/DispatchTab.jsx","6253","DispatchTab","token","T.inkMuted","type","","text","<div style={{ marginTop: 4, fontSize: 11, color: T.inkMuted, fontFamily: T.sans }}>"
"src/Tabs/DispatchTab.jsx","6284","DispatchTab","token","T.inkMuted","type","","text","<div style={{ fontSize: 11, color: T.inkMuted, marginTop: 5, fontFamily: T.sans }}>"
"src/Tabs/DispatchTab.jsx","6305","DispatchTab","token","T.danger","event","","text","<div style={{ fontSize: 12, color: T.danger, fontWeight: 500 }}>{newJobError}</div>"
"src/Tabs/DispatchTab.jsx","6315","DispatchTab","token","T.inkMuted","neutral-status","","r T.r · text","style={{ padding: '7px 18px', background: newJobSaving ? T.inkMuted : T.ink, border: 'none', borderRadius: T.r, fontSize: 13, fontWeight: 600, color: "
"src/Tabs/DocumentsTab.jsx","33","RowMenu","rgb","rgba(42,38,34,0.16)","brand","","r T.r · 1px border · text · shadow","<div ref={ref} style={{ position: 'fixed', top, left, width: 150, background: T.surface, border: `1px solid ${T.border}`, borderRadius: T.r, boxShadow"
"src/Tabs/DocumentsTab.jsx","38","RowMenu","token","T.danger","destructive","","text","<button style={{ ...item, color: T.danger }} onClick={onDelete}>Delete</button>"
"src/Tabs/DocumentsTab.jsx","55","DocRow","rgb","rgba(200,185,154,0.07)","?","","—","background: hover ? 'rgba(200,185,154,0.07)' : 'transparent',"
"src/Tabs/DocumentsTab.jsx","137","DocumentsTab","hex","#f5f1eb","brand","","r T.r · solid bg · text","style={{ background: T.ink, color: '#f5f1eb', border: 'none', borderRadius: T.r, padding: '10px 16px', fontSize: 13, fontWeight: 600, cursor: 'pointer"
"src/Tabs/DuplicateScanView.jsx","6","DuplicateScanView.jsx","hex","#f0ece4","token-def","","—","bg: '#f0ece4', surface: '#fbf8f3', surface2: '#f5efe3',"
"src/Tabs/DuplicateScanView.jsx","6","DuplicateScanView.jsx","hex","#fbf8f3","token-def","","—","bg: '#f0ece4', surface: '#fbf8f3', surface2: '#f5efe3',"
"src/Tabs/DuplicateScanView.jsx","6","DuplicateScanView.jsx","hex","#f5efe3","token-def","","—","bg: '#f0ece4', surface: '#fbf8f3', surface2: '#f5efe3',"
"src/Tabs/DuplicateScanView.jsx","7","DuplicateScanView.jsx","hex","#e6ddd0","token-def","","—","border: '#e6ddd0', borderStrong: '#d4c8b4',"
"src/Tabs/DuplicateScanView.jsx","7","DuplicateScanView.jsx","hex","#d4c8b4","token-def","","—","border: '#e6ddd0', borderStrong: '#d4c8b4',"
"src/Tabs/DuplicateScanView.jsx","8","DuplicateScanView.jsx","hex","#2a2622","token-def","","—","ink: '#2a2622', inkMid: '#5a544c', inkMuted: '#8a8378',"
"src/Tabs/DuplicateScanView.jsx","8","DuplicateScanView.jsx","hex","#5a544c","token-def","","—","ink: '#2a2622', inkMid: '#5a544c', inkMuted: '#8a8378',"
"src/Tabs/DuplicateScanView.jsx","8","DuplicateScanView.jsx","hex","#8a8378","token-def","","—","ink: '#2a2622', inkMid: '#5a544c', inkMuted: '#8a8378',"
"src/Tabs/DuplicateScanView.jsx","9","DuplicateScanView.jsx","hex","#c8b99a","token-def","","—","gold: '#c8b99a', goldInk: '#7a6a48',"
"src/Tabs/DuplicateScanView.jsx","9","DuplicateScanView.jsx","hex","#7a6a48","token-def","","—","gold: '#c8b99a', goldInk: '#7a6a48',"
"src/Tabs/DuplicateScanView.jsx","10","DuplicateScanView.jsx","hex","#9c3a2e","token-def","","—","danger: '#9c3a2e', warn: '#b87333', ok: '#4d6b3d', info: '#3a5a7a',"
"src/Tabs/DuplicateScanView.jsx","10","DuplicateScanView.jsx","hex","#b87333","token-def","","—","danger: '#9c3a2e', warn: '#b87333', ok: '#4d6b3d', info: '#3a5a7a',"
"src/Tabs/DuplicateScanView.jsx","10","DuplicateScanView.jsx","hex","#4d6b3d","token-def","","—","danger: '#9c3a2e', warn: '#b87333', ok: '#4d6b3d', info: '#3a5a7a',"
"src/Tabs/DuplicateScanView.jsx","10","DuplicateScanView.jsx","hex","#3a5a7a","token-def","","—","danger: '#9c3a2e', warn: '#b87333', ok: '#4d6b3d', info: '#3a5a7a',"
"src/Tabs/DuplicateScanView.jsx","40","AccountFacts","token","T.inkMuted","type","","text","<div style={{ fontSize: 10.5, fontWeight: 700, color: T.inkMuted, textTransform: 'uppercase', letterSpacing: 0.5, fontFamily: T.sans, whiteSpace: 'now"
"src/Tabs/DuplicateScanView.jsx","63","PairCard","rgb","rgba(200,185,154,0.22)","?","","pill r999 · tint bg · text","<span style={{ fontSize: 11, fontWeight: 600, color: T.goldInk, background: 'rgba(200,185,154,0.22)', border: '1px solid rgba(200,185,154,0.5)', borde"
"src/Tabs/DuplicateScanView.jsx","63","PairCard","rgb","rgba(200,185,154,0.5)","?","","pill r999 · tint bg · text","<span style={{ fontSize: 11, fontWeight: 600, color: T.goldInk, background: 'rgba(200,185,154,0.22)', border: '1px solid rgba(200,185,154,0.5)', borde"
"src/Tabs/DuplicateScanView.jsx","75","PairCard","hex","#f5f1eb","brand","","r T.r · solid bg · text","style={{ padding: '7px 16px', background: T.ink, color: '#f5f1eb', border: 'none', borderRadius: T.r, fontSize: 12.5, fontWeight: 600, cursor: 'pointe"
"src/Tabs/DuplicateScanView.jsx","141","DuplicateScanView","hex","#f5f1eb","brand","","1px border · text","color: active ? '#f5f1eb' : T.inkMid,"
"src/Tabs/DuplicateScanView.jsx","152","DuplicateScanView","token","T.info","neutral-status","","text","style={{ display: 'inline-flex', alignItems: 'center', gap: 6, background: 'none', border: 'none', color: T.info, fontSize: 13, fontWeight: 600, curso"
"src/Tabs/DuplicateScanView.jsx","168","DuplicateScanView","token","T.inkMuted","type","","text","<span style={{ fontSize: 12, color: T.inkMuted, fontFamily: T.sans }}>"
"src/Tabs/DuplicateScanView.jsx","186","DuplicateScanView","token","T.danger","event","","r T.r · tint bg · 1px border · text","<div style={{ background: 'rgba(156,58,46,0.08)', border: `1px solid ${T.danger}`, borderRadius: T.r, padding: '10px 14px', color: T.danger, fontSize:"
"src/Tabs/DuplicateScanView.jsx","186","DuplicateScanView","token","T.danger","event","","r T.r · tint bg · 1px border · text","<div style={{ background: 'rgba(156,58,46,0.08)', border: `1px solid ${T.danger}`, borderRadius: T.r, padding: '10px 14px', color: T.danger, fontSize:"
"src/Tabs/DuplicateScanView.jsx","186","DuplicateScanView","rgb","rgba(156,58,46,0.08)","event","","r T.r · tint bg · 1px border · text","<div style={{ background: 'rgba(156,58,46,0.08)', border: `1px solid ${T.danger}`, borderRadius: T.r, padding: '10px 14px', color: T.danger, fontSize:"
"src/Tabs/DuplicateScanView.jsx","192","DuplicateScanView","token","T.warn","?","","r T.r · tint bg · 1px border · text","<div style={{ background: 'rgba(184,115,51,0.08)', border: `1px solid ${T.warn}`, borderRadius: T.r, padding: '10px 14px', color: T.warn, fontSize: 12"
"src/Tabs/DuplicateScanView.jsx","192","DuplicateScanView","token","T.warn","?","","r T.r · tint bg · 1px border · text","<div style={{ background: 'rgba(184,115,51,0.08)', border: `1px solid ${T.warn}`, borderRadius: T.r, padding: '10px 14px', color: T.warn, fontSize: 12"
"src/Tabs/DuplicateScanView.jsx","192","DuplicateScanView","rgb","rgba(184,115,51,0.08)","?","","r T.r · tint bg · 1px border · text","<div style={{ background: 'rgba(184,115,51,0.08)', border: `1px solid ${T.warn}`, borderRadius: T.r, padding: '10px 14px', color: T.warn, fontSize: 12"
"src/Tabs/DuplicateScanView.jsx","198","DuplicateScanView","token","T.inkMuted","type","","text","<div style={{ color: T.inkMuted, fontSize: 13, fontStyle: 'italic', fontFamily: T.sans, padding: '20px 0' }}>Scanning accounts…</div>"
"src/Tabs/HomeTab.jsx","14","HomeTab.jsx","hex","#f0ece4","token-def","","—","bg: '#f0ece4',"
"src/Tabs/HomeTab.jsx","15","HomeTab.jsx","hex","#fbf8f3","token-def","","—","surface: '#fbf8f3',"
"src/Tabs/HomeTab.jsx","16","HomeTab.jsx","hex","#f5efe3","token-def","","—","surface2: '#f5efe3',"
"src/Tabs/HomeTab.jsx","17","HomeTab.jsx","hex","#e6ddd0","token-def","","—","border: '#e6ddd0',"
"src/Tabs/HomeTab.jsx","18","HomeTab.jsx","hex","#d4c8b4","token-def","","—","borderStrong: '#d4c8b4',"
"src/Tabs/HomeTab.jsx","19","HomeTab.jsx","hex","#2a2622","token-def","","—","ink: '#2a2622',"
"src/Tabs/HomeTab.jsx","20","HomeTab.jsx","hex","#5a544c","token-def","","—","inkMid: '#5a544c',"
"src/Tabs/HomeTab.jsx","21","HomeTab.jsx","hex","#8a8378","token-def","","—","inkMuted: '#8a8378',"
"src/Tabs/HomeTab.jsx","22","HomeTab.jsx","hex","#c8b99a","token-def","","—","gold: '#c8b99a',"
"src/Tabs/HomeTab.jsx","23","HomeTab.jsx","hex","#7a6a48","token-def","","—","goldInk: '#7a6a48',"
"src/Tabs/HomeTab.jsx","24","HomeTab.jsx","hex","#9c3a2e","token-def","","—","danger: '#9c3a2e',"
"src/Tabs/HomeTab.jsx","25","HomeTab.jsx","hex","#b87333","token-def","","—","warn: '#b87333',"
"src/Tabs/HomeTab.jsx","26","HomeTab.jsx","hex","#4d6b3d","token-def","","—","ok: '#4d6b3d',"
"src/Tabs/HomeTab.jsx","27","HomeTab.jsx","hex","#3a5a7a","token-def","","—","info: '#3a5a7a',"
"src/Tabs/HomeTab.jsx","36","HomeTab.jsx","token","T.inkMuted","type","","text","fontSize: 10, fontWeight: 700, color: color || T.inkMuted,"
"src/Tabs/HomeTab.jsx","41","HomeTab.jsx","hex","#9c6b4a","?","","—","const p = ['#9c6b4a','#7a5a3c','#5a6e5a','#6b5a7a','#8a5a5a','#5a7a8a','#7a6b5a','#4a6b5a'];"
